epoch,data_y_loss,label_graph_loss,total_loss,TN_y,FP_y,FN_y,TP_y,TN_ego,FP_ego,FN_ego,TP_ego
0,0.15697109994997505,0.002848147381901974,0.15981924647593315,10392002.0,26559.0,372124.0,877.0,1021688.0,12.0,14488.0,0.0
1,0.154909260059131,0.0003989328252890757,0.15530819360536474,10408316.0,10245.0,372846.0,155.0,1021700.0,0.0,14488.0,0.0
2,0.154410959313844,0.0004064962551068716,0.15481745582500486,10410061.0,8500.0,372898.0,103.0,1021700.0,0.0,14488.0,0.0
3,0.15412477898688717,0.00039404167425993643,0.1545188202885271,10410221.0,8340.0,372915.0,86.0,1021700.0,0.0,14488.0,0.0
4,0.15408136917434576,0.000394397542425027,0.15447576673886249,10410244.0,8317.0,372904.0,97.0,1021700.0,0.0,14488.0,0.0
5,0.1541659226854339,0.00039980989389904544,0.15456573198769838,10410235.0,8326.0,372913.0,88.0,1021700.0,0.0,14488.0,0.0
6,0.15416589311061016,0.00039697798706800813,0.15456287073725053,10410242.0,8319.0,372906.0,95.0,1021700.0,0.0,14488.0,0.0
7,0.15403272666548953,0.00039516901037104133,0.15442789647415395,10410243.0,8318.0,372905.0,96.0,1021700.0,0.0,14488.0,0.0
8,0.15416817992698145,0.00040091688999437856,0.15456909623764853,10410242.0,8319.0,372907.0,94.0,1021700.0,0.0,14488.0,0.0
9,0.154152860054533,0.00039536072430571614,0.15454822118955713,10410246.0,8315.0,372902.0,99.0,1021700.0,0.0,14488.0,0.0
10,0.15410037873355487,0.0003946929065085626,0.1544950718188104,10410242.0,8319.0,372906.0,95.0,1021700.0,0.0,14488.0,0.0
